precio_loc,farmacia,producto,busqueda,hora_consulta,pais,tipo_cambio,precio,farmaca_corto,product_name,num_prod,presentacion,unit,quantity
194.76,1800rxonline.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,3265.48,pchecker,rybelsus,30,tableta,mg,7.0
518.47,1800rxonline.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,8693.03,pchecker,rybelsus,90,tableta,mg,7.0
319.0,buylowdrugs.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,5348.58,pchecker,rybelsus,30,tableta,mg,7.0
865.0,buylowdrugs.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,14503.2,pchecker,rybelsus,90,tableta,mg,7.0
236.99,canadianpharmacystore.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,3973.54,pchecker,rybelsus,30,tableta,mg,7.0
636.99,canadianpharmacystore.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,10680.22,pchecker,rybelsus,90,tableta,mg,7.0
227.05,discountcanadadrugs.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,3806.88,pchecker,rybelsus,30,tableta,mg,7.0
627.05,discountcanadadrugs.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,10513.56,pchecker,rybelsus,90,tableta,mg,7.0
355.19,liferxpharmacy.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,5955.36,pchecker,rybelsus,60,tableta,mg,7.0
504.75,liferxpharmacy.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,8462.99,pchecker,rybelsus,90,tableta,mg,7.0
355.19,medsengage.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,5955.36,pchecker,rybelsus,60,tableta,mg,7.0
504.75000000000006,medsengage.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,8462.99,pchecker,rybelsus,90,tableta,mg,7.0
325.0,pricepropharmacy.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,5449.18,pchecker,rybelsus,30,tableta,mg,7.0
900.0,pricepropharmacy.com/,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,15090.03,pchecker,rybelsus,90,tableta,mg,7.0
305.0,spfpharmacy.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,5113.84,pchecker,rybelsus,30,tableta,mg,7.0
885.0,spfpharmacy.com,rybelsus,semaglutida,13:58:38 22/09/2023,Canada,16.7667,14838.53,pchecker,rybelsus,90,tableta,mg,7.0
640.0,canadianprescriptiondrugstore.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,10730.69,pchecker,rybelsus,90,tableta,mg,14.0
418.03000000000003,offshorecheapmeds.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,7008.98,pchecker,rybelsus,60,tableta,mg,14.0
594.04,offshorecheapmeds.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,9960.09,pchecker,rybelsus,90,tableta,mg,14.0
194.76,1800rxonline.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,3265.48,pchecker,rybelsus,30,tableta,mg,14.0
518.47,1800rxonline.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,8693.03,pchecker,rybelsus,90,tableta,mg,14.0
325.0,buylowdrugs.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,5449.18,pchecker,rybelsus,30,tableta,mg,14.0
861.0,buylowdrugs.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,14436.13,pchecker,rybelsus,90,tableta,mg,14.0
296.99,canadianpharmacystore.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,4979.54,pchecker,rybelsus,30,tableta,mg,14.0
871.99,canadianpharmacystore.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,14620.39,pchecker,rybelsus,90,tableta,mg,14.0
287.05,discountcanadadrugs.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,4812.88,pchecker,rybelsus,30,tableta,mg,14.0
861.05,discountcanadadrugs.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,14436.97,pchecker,rybelsus,90,tableta,mg,14.0
404.3,liferxpharmacy.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,6778.78,pchecker,rybelsus,60,tableta,mg,14.0
574.53,liferxpharmacy.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,9632.97,pchecker,rybelsus,90,tableta,mg,14.0
411.36,medsengage.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,6897.15,pchecker,rybelsus,60,tableta,mg,14.0
584.56,medsengage.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,9801.14,pchecker,rybelsus,90,tableta,mg,14.0
325.0,pricepropharmacy.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,5449.18,pchecker,rybelsus,30,tableta,mg,14.0
900.0,pricepropharmacy.com/,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,15090.03,pchecker,rybelsus,90,tableta,mg,14.0
305.0,spfpharmacy.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,5113.84,pchecker,rybelsus,30,tableta,mg,14.0
885.0,spfpharmacy.com,rybelsus,semaglutida,13:59:06 22/09/2023,Canada,16.7667,14838.53,pchecker,rybelsus,90,tableta,mg,14.0
